x,y,theta,q1,q2
1.9203,0.4442,0.3978298234696622,0.056832831924237465,0.3409969915454248
1.9089,0.4703,0.42624623943178097,0.056832831924237465,0.36941340750754353
1.8968,0.496,0.4546626553938997,0.056832831924237465,0.3978298234696622
1.884,0.5213,0.48307907135601846,0.056832831924237465,0.42624623943178097
1.8704,0.5463,0.5114954873181372,0.056832831924237465,0.4546626553938997
1.8561,0.5709,0.539911903280256,0.056832831924237465,0.48307907135601846
1.8412,0.595,0.5683283192423747,0.056832831924237465,0.5114954873181372
1.8256,0.6188,0.5967447352044934,0.056832831924237465,0.539911903280256
1.8093,0.642,0.6251611511666122,0.056832831924237465,0.5683283192423747
1.7923,0.6648,0.6535775671287308,0.056832831924237465,0.5967447352044933
1.7747,0.6871,0.6819939830908496,0.056832831924237465,0.6251611511666121
1.7565,0.7089,0.7104103990529683,0.056832831924237465,0.6535775671287308
1.7376,0.7302,0.7388268150150871,0.056832831924237465,0.6819939830908496
1.7182,0.751,0.7672432309772058,0.056832831924237465,0.7104103990529683
1.6982,0.7711,0.7956596469393246,0.056832831924237465,0.7388268150150871
1.6776,0.7907,0.8240760629014433,0.056832831924237465,0.7672432309772058
1.6565,0.8097,0.8524924788635619,0.056832831924237465,0.7956596469393244
1.6348,0.8281,0.8809088948256807,0.056832831924237465,0.8240760629014432
1.6127,0.8459,0.9093253107877994,0.056832831924237465,0.8524924788635619
1.59,0.863,0.9377417267499182,0.056832831924237465,0.8809088948256807
1.5668,0.8795,0.9661581427120369,0.056832831924237465,0.9093253107877994
1.5432,0.8953,0.9945745586741557,0.056832831924237465,0.9377417267499182
1.5192,0.9105,1.0229909746362744,0.056832831924237465,0.9661581427120369
1.4947,0.9249,1.0514073905983932,0.056832831924237465,0.9945745586741557
1.4699,0.9387,1.079823806560512,0.056832831924237465,1.0229909746362744
1.4446,0.9517,1.1082402225226307,0.056832831924237465,1.0514073905983932
1.419,0.964,1.1366566384847494,0.056832831924237465,1.079823806560512
1.3931,0.9756,1.1650730544468682,0.056832831924237465,1.1082402225226307
1.3668,0.9865,1.193489470408987,0.056832831924237465,1.1366566384847494
1.3402,0.9966,1.2219058863711054,0.056832831924237465,1.165073054446868
1.3134,1.0059,1.2503223023332242,0.056832831924237465,1.1934894704089867
1.2863,1.0145,1.278738718295343,0.056832831924237465,1.2219058863711054
1.259,1.0222,1.3071551342574617,0.056832831924237465,1.2503223023332242
1.2314,1.0293,1.3355715502195804,0.056832831924237465,1.278738718295343
1.2037,1.0355,1.3639879661816992,0.056832831924237465,1.3071551342574617
1.1758,1.0409,1.392404382143818,0.056832831924237465,1.3355715502195804
1.1478,1.0456,1.4208207981059366,0.056832831924237465,1.3639879661816992
1.1196,1.0494,1.4492372140680554,0.056832831924237465,1.392404382143818
1.0914,1.0525,1.4776536300301741,0.056832831924237465,1.4208207981059366
1.0631,1.0547,1.5060700459922929,0.056832831924237465,1.4492372140680554
1.0347,1.0561,1.5344864619544116,0.056832831924237465,1.4776536300301741
1.0063,1.0568,1.5629028779165304,0.056832831924237465,1.5060700459922929
0.9779,1.0566,1.5913192938786491,0.056832831924237465,1.5344864619544116
0.9495,1.0556,1.6197357098407679,0.056832831924237465,1.5629028779165304
0.9211,1.0538,1.6481521258028864,0.056832831924237465,1.591319293878649
0.8928,1.0512,1.6765685417650051,0.056832831924237465,1.6197357098407676
0.8646,1.0478,1.7049849577271239,0.056832831924237465,1.6481521258028864
0.8365,1.0436,1.7334013736892426,0.056832831924237465,1.6765685417650051
0.8085,1.0386,1.7618177896513614,0.056832831924237465,1.7049849577271239
0.7807,1.0328,1.7902342056134801,0.056832831924237465,1.7334013736892426
0.7531,1.0262,1.8186506215755989,0.056832831924237465,1.7618177896513614
0.7256,1.0189,1.8470670375377176,0.056832831924237465,1.7902342056134801
0.6984,1.0107,1.8754834534998364,0.056832831924237465,1.8186506215755989
0.6714,1.0018,1.903899869461955,0.056832831924237465,1.8470670375377176
0.6447,0.9922,1.9323162854240739,0.056832831924237465,1.8754834534998364
0.6183,0.9817,1.9607327013861926,0.056832831924237465,1.903899869461955
0.5921,0.9706,1.9891491173483113,0.056832831924237465,1.9323162854240739
0.5663,0.9586,2.01756553331043,0.056832831924237465,1.9607327013861926
0.5409,0.946,2.045981949272549,0.056832831924237465,1.9891491173483113
0.5158,0.9327,2.0743983652346674,0.056832831924237465,2.01756553331043
0.4911,0.9186,2.1028147811967863,0.056832831924237465,2.045981949272549
0.4668,0.9038,2.131231197158905,0.056832831924237465,2.0743983652346674
0.443,0.8884,2.159647613121024,0.056832831924237465,2.1028147811967863
0.4196,0.8723,2.1880640290831423,0.056832831924237465,2.131231197158905
0.3966,0.8555,2.2164804450452613,0.056832831924237465,2.159647613121024
0.3742,0.8381,2.24489686100738,0.056832831924237465,2.1880640290831423
0.3522,0.82,2.273313276969499,0.056832831924237465,2.2164804450452613
0.3308,0.8014,2.3017296929316173,0.056832831924237465,2.24489686100738
0.3099,0.7821,2.3301461088937363,0.056832831924237465,2.273313276969499
0.2896,0.7622,2.358562524855855,0.056832831924237465,2.3017296929316173
0.2698,0.7418,2.3869789408179733,0.056832831924237465,2.330146108893736
0.2507,0.7208,2.4153953567800923,0.056832831924237465,2.358562524855855
0.2321,0.6993,2.443811772742211,0.056832831924237465,2.3869789408179733
0.2142,0.6773,2.47222818870433,0.056832831924237465,2.4153953567800923
0.1969,0.6548,2.5006446046664483,0.056832831924237465,2.443811772742211
0.1802,0.6317,2.5290610206285673,0.056832831924237465,2.47222818870433
0.1642,0.6083,2.557477436590686,0.056832831924237465,2.5006446046664483
0.1489,0.5843,2.585893852552805,0.056832831924237465,2.5290610206285673
0.1342,0.56,2.6143102685149233,0.056832831924237465,2.557477436590686
0.1203,0.5352,2.6427266844770423,0.056832831924237465,2.585893852552805
0.107,0.5101,2.671143100439161,0.056832831924237465,2.6143102685149233
0.0945,0.4846,2.69955951640128,0.056832831924237465,2.6427266844770423
0.0827,0.4587,2.7279759323633983,0.056832831924237465,2.671143100439161
0.0717,0.4325,2.7563923483255173,0.056832831924237465,2.69955951640128
0.0614,0.4061,2.784808764287636,0.056832831924237465,2.7279759323633983
0.0518,0.3793,2.8132251802497543,0.056832831924237465,2.756392348325517
0.043,0.3523,2.8416415962118733,0.056832831924237465,2.784808764287636
0.035,0.325,2.870058012173992,0.056832831924237465,2.8132251802497543
0.0278,0.2975,2.898474428136111,0.056832831924237465,2.8416415962118733
0.0213,0.2699,2.9268908440982293,0.056832831924237465,2.870058012173992
0.0157,0.242,2.9553072600603483,0.056832831924237465,2.898474428136111
0.0108,0.214,2.983723676022467,0.056832831924237465,2.9268908440982293
0.0068,0.1859,3.0121400919845858,0.056832831924237465,2.9553072600603483
0.0035,0.1577,3.0405565079467043,0.056832831924237465,2.983723676022467
0.001,0.1294,3.0689729239088233,0.056832831924237465,3.0121400919845858
-0.0006,0.101,3.097389339870942,0.056832831924237465,3.0405565079467043
-0.0015,0.0726,3.1258057558330608,0.056832831924237465,3.0689729239088233
-0.0015,0.0442,3.1542221717951793,0.056832831924237465,3.097389339870942
-0.0008,0.0158,3.1826385877572982,0.056832831924237465,3.1258057558330608
0.0008,-0.0126,3.2110550037194168,0.056832831924237465,3.1542221717951793
0.0032,-0.0409,3.2394714196815353,0.056832831924237465,3.182638587757298
0.0064,-0.0692,3.2678878356436543,0.056832831924237465,3.2110550037194168
0.0103,-0.0973,3.296304251605773,0.056832831924237465,3.2394714196815353
0.0151,-0.1253,3.3247206675678918,0.056832831924237465,3.2678878356436543
0.0207,-0.1532,3.3531370835300103,0.056832831924237465,3.296304251605773
0.027,-0.1809,3.3815534994921292,0.056832831924237465,3.3247206675678918
0.0342,-0.2084,3.4099699154542478,0.056832831924237465,3.3531370835300103
0.0421,-0.2357,3.4383863314163667,0.056832831924237465,3.3815534994921292
0.0508,-0.2627,3.4668027473784853,0.056832831924237465,3.4099699154542478
0.0603,-0.2895,3.4952191633406042,0.056832831924237465,3.4383863314163667
0.0705,-0.316,3.5236355793027228,0.056832831924237465,3.4668027473784853
0.0814,-0.3422,3.5520519952648417,0.056832831924237465,3.4952191633406042
0.0932,-0.3681,3.5804684112269602,0.056832831924237465,3.5236355793027228
0.1056,-0.3937,3.608884827189079,0.056832831924237465,3.5520519952648417
0.1188,-0.4189,3.6373012431511977,0.056832831924237465,3.5804684112269602
0.1326,-0.4437,3.6657176591133167,0.056832831924237465,3.608884827189079
0.1472,-0.468,3.6941340750754352,0.056832831924237465,3.6373012431511977
0.1624,-0.492,3.7225504910375538,0.056832831924237465,3.6657176591133163
0.1784,-0.5156,3.7509669069996727,0.056832831924237465,3.6941340750754352
0.195,-0.5386,3.7793833229617912,0.056832831924237465,3.7225504910375538
0.2122,-0.5612,3.80779973892391,0.056832831924237465,3.7509669069996727
0.2301,-0.5833,3.8362161548860287,0.056832831924237465,3.7793833229617912
0.2486,-0.6049,3.8646325708481477,0.056832831924237465,3.80779973892391
0.2677,-0.6259,3.8930489868102662,0.056832831924237465,3.8362161548860287
0.2874,-0.6464,3.921465402772385,0.056832831924237465,3.8646325708481477
0.3076,-0.6663,3.9498818187345037,0.056832831924237465,3.8930489868102662
0.3285,-0.6856,3.9782982346966227,0.056832831924237465,3.921465402772385
0.3498,-0.7044,4.006714650658741,0.056832831924237465,3.9498818187345037
0.3717,-0.7225,4.03513106662086,0.056832831924237465,3.9782982346966227
0.3941,-0.74,4.063547482582979,0.056832831924237465,4.006714650658742
0.417,-0.7568,4.091963898545097,0.056832831924237465,4.03513106662086
0.4404,-0.773,4.120380314507216,0.056832831924237465,4.063547482582979
0.4642,-0.7885,4.148796730469335,0.056832831924237465,4.091963898545098
0.4884,-0.8034,4.177213146431453,0.056832831924237465,4.120380314507216
0.513,-0.8175,4.205629562393572,0.056832831924237465,4.148796730469335
0.5381,-0.831,4.234045978355691,0.056832831924237465,4.177213146431454
0.5635,-0.8437,4.26246239431781,0.056832831924237465,4.205629562393573
0.5892,-0.8557,4.290878810279928,0.056832831924237465,4.234045978355691
0.6153,-0.8669,4.319295226242047,0.056832831924237465,4.26246239431781
0.6417,-0.8774,4.347711642204166,0.056832831924237465,4.290878810279929
0.6684,-0.8872,4.376128058166285,0.056832831924237465,4.319295226242048
0.6954,-0.8962,4.404544474128403,0.056832831924237465,4.347711642204166
0.7226,-0.9044,4.432960890090522,0.056832831924237465,4.376128058166285
0.75,-0.9119,4.461377306052641,0.056832831924237465,4.404544474128404
0.7776,-0.9185,4.48979372201476,0.056832831924237465,4.432960890090523
0.8054,-0.9244,4.518210137976878,0.056832831924237465,4.461377306052641
0.8334,-0.9295,4.546626553938997,0.056832831924237465,4.48979372201476
0.8615,-0.9338,4.575042969901116,0.056832831924237465,4.518210137976879
0.8897,-0.9373,4.603459385863235,0.056832831924237465,4.546626553938998
0.918,-0.94,4.631875801825353,0.056832831924237465,4.575042969901116
0.9463,-0.9418,4.660292217787472,0.056832831924237465,4.603459385863235
0.9747,-0.9429,4.688708633749591,0.056832831924237465,4.631875801825354
1.0031,-0.9432,4.717125049711709,0.056832831924237465,4.660292217787472
1.0315,-0.9426,4.745541465673828,0.056832831924237465,4.688708633749591
1.0599,-0.9413,4.773957881635947,0.056832831924237465,4.71712504971171
1.0882,-0.9392,4.802374297598066,0.056832831924237465,4.745541465673829
1.1165,-0.9362,4.830790713560184,0.056832831924237465,4.773957881635947
1.1447,-0.9324,4.859207129522303,0.056832831924237465,4.802374297598066
1.1727,-0.9279,4.887623545484422,0.056832831924237465,4.830790713560185
1.2006,-0.9225,4.916039961446541,0.056832831924237465,4.859207129522304
1.2284,-0.9164,4.944456377408659,0.056832831924237465,4.887623545484422
1.2559,-0.9095,4.972872793370778,0.056832831924237465,4.916039961446541
1.2833,-0.9018,5.001289209332897,0.056832831924237465,4.94445637740866
1.3104,-0.8933,5.029705625295016,0.056832831924237465,4.972872793370779
1.3373,-0.884,5.058122041257134,0.056832831924237465,5.001289209332897
1.3639,-0.874,5.086538457219253,0.056832831924237465,5.029705625295016
1.3902,-0.8633,5.114954873181372,0.056832831924237465,5.058122041257135
1.4161,-0.8518,5.14337128914349,0.056832831924237465,5.086538457219253
1.4418,-0.8395,5.171787705105609,0.056832831924237465,5.114954873181372
1.4671,-0.8266,5.200204121067728,0.056832831924237465,5.143371289143491
1.492,-0.8129,5.228620537029847,0.056832831924237465,5.17178770510561
1.5165,-0.7985,5.257036952991965,0.056832831924237465,5.200204121067728
1.5406,-0.7834,5.285453368954084,0.056832831924237465,5.228620537029847
1.5642,-0.7677,5.313869784916203,0.056832831924237465,5.257036952991966
1.5874,-0.7513,5.342286200878322,0.056832831924237465,5.285453368954085
1.6102,-0.7342,5.37070261684044,0.056832831924237465,5.313869784916203
1.6324,-0.7165,5.399119032802559,0.056832831924237465,5.342286200878322
1.6541,-0.6982,5.427535448764678,0.056832831924237465,5.370702616840441
1.6753,-0.6793,5.455951864726797,0.056832831924237465,5.39911903280256
1.6959,-0.6597,5.484368280688915,0.056832831924237465,5.427535448764678
1.716,-0.6396,5.512784696651034,0.056832831924237465,5.455951864726797
1.7355,-0.6189,5.541201112613153,0.056832831924237465,5.484368280688916
1.7544,-0.5977,5.569617528575271,0.056832831924237465,5.512784696651034
1.7727,-0.576,5.59803394453739,0.056832831924237465,5.541201112613153
1.7904,-0.5537,5.626450360499509,0.056832831924237465,5.569617528575272
1.8074,-0.531,5.654866776461628,0.056832831924237465,5.598033944537391
1.8238,-0.5078,5.683283192423746,0.056832831924237465,5.626450360499509
1.8395,-0.4841,5.711699608385865,0.056832831924237465,5.654866776461628
1.9927,0.1703,0.0852492478863562,0.0852492478863562,0.0
1.9899,0.1986,0.11366566384847493,0.0852492478863562,0.028416415962118732
1.9863,0.2268,0.14208207981059368,0.0852492478863562,0.056832831924237465
1.9819,0.2548,0.1704984957727124,0.0852492478863562,0.0852492478863562
1.9767,0.2828,0.1989149117348311,0.0852492478863562,0.11366566384847493
1.9706,0.3105,0.22733132769694986,0.0852492478863562,0.14208207981059368
1.9638,0.3381,0.2557477436590686,0.0852492478863562,0.1704984957727124
1.9563,0.3655,0.2841641596211873,0.0852492478863562,0.1989149117348311
1.9479,0.3927,0.31258057558330604,0.0852492478863562,0.22733132769694986
1.9388,0.4196,0.3409969915454248,0.0852492478863562,0.2557477436590686
1.9289,0.4462,0.36941340750754353,0.0852492478863562,0.28416415962118735
1.9183,0.4726,0.3978298234696622,0.0852492478863562,0.31258057558330604
1.9069,0.4986,0.42624623943178097,0.0852492478863562,0.3409969915454248
1.8948,0.5243,0.4546626553938997,0.0852492478863562,0.36941340750754353
1.8819,0.5497,0.4830790713560184,0.0852492478863562,0.3978298234696622
1.8684,0.5746,0.5114954873181372,0.0852492478863562,0.42624623943178097
1.8541,0.5992,0.539911903280256,0.0852492478863562,0.4546626553938997
1.8392,0.6234,0.5683283192423747,0.0852492478863562,0.48307907135601846
1.8235,0.6471,0.5967447352044934,0.0852492478863562,0.5114954873181372
1.8072,0.6704,0.6251611511666122,0.0852492478863562,0.539911903280256
1.7903,0.6932,0.6535775671287309,0.0852492478863562,0.5683283192423747
1.7727,0.7155,0.6819939830908496,0.0852492478863562,0.5967447352044933
1.7545,0.7373,0.7104103990529683,0.0852492478863562,0.6251611511666121
1.7356,0.7586,0.7388268150150871,0.0852492478863562,0.6535775671287308
1.7162,0.7793,0.7672432309772058,0.0852492478863562,0.6819939830908496
1.6962,0.7995,0.7956596469393246,0.0852492478863562,0.7104103990529683
1.6756,0.8191,0.8240760629014433,0.0852492478863562,0.7388268150150871
1.6545,0.8381,0.852492478863562,0.0852492478863562,0.7672432309772058
1.6328,0.8565,0.8809088948256807,0.0852492478863562,0.7956596469393244
1.6106,0.8742,0.9093253107877994,0.0852492478863562,0.8240760629014432
1.588,0.8914,0.9377417267499182,0.0852492478863562,0.8524924788635619
1.5648,0.9079,0.9661581427120369,0.0852492478863562,0.8809088948256807
1.5412,0.9237,0.9945745586741557,0.0852492478863562,0.9093253107877994
1.5172,0.9388,1.0229909746362744,0.0852492478863562,0.9377417267499182
1.4927,0.9533,1.0514073905983932,0.0852492478863562,0.9661581427120369
1.4679,0.967,1.079823806560512,0.0852492478863562,0.9945745586741557
1.4426,0.9801,1.1082402225226307,0.0852492478863562,1.0229909746362744
1.417,0.9924,1.1366566384847494,0.0852492478863562,1.0514073905983932
1.3911,1.004,1.1650730544468682,0.0852492478863562,1.079823806560512
1.3648,1.0148,1.193489470408987,0.0852492478863562,1.1082402225226307
1.3382,1.0249,1.2219058863711056,0.0852492478863562,1.1366566384847494
1.3114,1.0342,1.2503223023332242,0.0852492478863562,1.165073054446868
1.2843,1.0428,1.278738718295343,0.0852492478863562,1.1934894704089867
1.257,1.0506,1.3071551342574617,0.0852492478863562,1.2219058863711054
1.2294,1.0576,1.3355715502195804,0.0852492478863562,1.2503223023332242
1.2017,1.0638,1.3639879661816992,0.0852492478863562,1.278738718295343
1.1738,1.0693,1.392404382143818,0.0852492478863562,1.3071551342574617
1.1458,1.0739,1.4208207981059366,0.0852492478863562,1.3355715502195804
1.1176,1.0778,1.4492372140680554,0.0852492478863562,1.3639879661816992
1.0894,1.0808,1.4776536300301741,0.0852492478863562,1.392404382143818
1.061,1.0831,1.5060700459922929,0.0852492478863562,1.4208207981059366
1.0327,1.0845,1.5344864619544116,0.0852492478863562,1.4492372140680554
1.0043,1.0851,1.5629028779165304,0.0852492478863562,1.4776536300301741
0.9758,1.0849,1.5913192938786491,0.0852492478863562,1.5060700459922929
0.9474,1.0839,1.6197357098407679,0.0852492478863562,1.5344864619544116
0.9191,1.0822,1.6481521258028866,0.0852492478863562,1.5629028779165304
0.8908,1.0796,1.6765685417650051,0.0852492478863562,1.591319293878649
0.8626,1.0762,1.7049849577271239,0.0852492478863562,1.6197357098407676
0.8345,1.072,1.7334013736892426,0.0852492478863562,1.6481521258028864
0.8065,1.067,1.7618177896513614,0.0852492478863562,1.6765685417650051
0.7787,1.0612,1.7902342056134801,0.0852492478863562,1.7049849577271239
0.751,1.0546,1.8186506215755989,0.0852492478863562,1.7334013736892426
0.7236,1.0472,1.8470670375377176,0.0852492478863562,1.7618177896513614
0.6964,1.0391,1.8754834534998364,0.0852492478863562,1.7902342056134801
0.6694,1.0302,1.903899869461955,0.0852492478863562,1.8186506215755989
0.6427,1.0205,1.9323162854240739,0.0852492478863562,1.8470670375377176
0.6162,1.0101,1.9607327013861926,0.0852492478863562,1.8754834534998364
0.5901,0.9989,1.9891491173483113,0.0852492478863562,1.903899869461955
0.5643,0.987,2.01756553331043,0.0852492478863562,1.9323162854240739
0.5389,0.9744,2.045981949272549,0.0852492478863562,1.9607327013861926
0.5138,0.961,2.0743983652346674,0.0852492478863562,1.9891491173483113
0.4891,0.9469,2.102814781196786,0.0852492478863562,2.01756553331043
